2015/16,Jakob Haugaard,600000,In
2015/16,Philipp Wollscheid,2750000,In
2015/16,Joselu,5900000,In
2015/16,Glen Johnson,Unattached,In
2015/16,Moha El Ouriachi,Free,In
2015/16,Ibrahim Afellay,Free,In
2015/16,Xherdan Shaqiri,12000000,In
2015/16,Sergio Molina,Free,In
2015/16,Shay Given,Free,In
2015/16,Gianelli Imbula,18300000,In
2015/16,Robert Huth,3000000,Out
2015/16,Andy Wilkinson,Released,Out
2015/16,Thomas Sorensen,Released,Out
2015/16,Wilson Palacios,Released,Out
2015/16,Steven N'Zonzi,7000000,Out
2015/16,Asmir Begovic,8000000,Out
2015/16,Jamie Ness,Free,Out
2014/15,Steve Sidwell,Free,In
2014/15,Phil Bardsley,Free,In
2014/15,Mame Biram Diouf,Free,In
2014/15,Dionatan Teixeira,400000,In
2014/15,Bojan Krkic,3000000,In
2014/15,Michael Kightly,1500000,Out
2014/15,Matthew Etherington,Released,Out
2014/15,Cameron Jerome,1500000,Out
2014/15,Karim Rossi,Free,Out
2014/15,Jordan Keane,Released,Out
2014/15,Ed Sanders,Released,Out
2014/15,Karim Rossi,Free,Out
2014/15,Kevin Gomez-Nieto,Released,Out
2014/15,Lucas Dawson,Released,Out
2014/15,Juan Agudelo,Released,Out
2014/15,Ben Heneghan,Released,Out
2014/15,Jordan Richardson,Released,Out
2014/15,Ryan Shotton,500000,Out
2014/15,Maurice Edu,Undisclosed,Out
2013/14,Erik Pieters,3000000,In
2013/14,Alex Grant,Free,In
2013/14,Marc Muniesa,Free,In
2013/14,Marko Arnautovic,2000000,In
2013/14,Stephen Ireland,Free,In
2013/14,Juan Agudelo,Undisclosed,In
2013/14,Peter Odemwingie,Swap,In
2013/14,Andrew Musunga,Released,Out
2013/14,Carlo Nash,Released,Out
2013/14,Dean Whitehead,Released,Out
2013/14,George Rigg,Released,Out
2013/14,Jadan Hall,Released,Out
2013/14,Mamady Sidibe,Released,Out
2013/14,Matthew Gledhill,Released,Out
2013/14,Matthew Lund,Released,Out
2013/14,Matthew Upson,Released,Out
2013/14,Michael Clarkson,Released,Out
2013/14,Rory Delap,Released,Out
2013/14,Michael Owen,Retired,Out
2013/14,Florent Cuvelier,Undisclosed,Out
2013/14,Kenwyne Jones,Swap,Out
2012/13,Jamie Ness,Free,In
2012/13,Michael Kightly,3000000,In
2012/13,Maurice Edu,4000000,In
2012/13,Charlie Adam,4000000,In
2012/13,Geoff Cameron,1600000,In
2012/13,Steven Nzonzi,3000000,In
2012/13,Jack Butland,3500000,In
2012/13,Brek Shea,2500000,In
2012/13,Andrew Davies,Free,Out
2012/13,Jonathan Woodgate,Free,Out
2012/13,Danny Collins,500000,Out
2012/13,Danny Higginbotham,Released,Out
2012/13,Salif Diao,Released,Out
2012/13,Tom Soares,Released,Out
2012/13,Louis Moult,Free,Out
2012/13,Ricardo Fuller,Free,Out
2012/13,Michael Tonge,Nominal,Out
2011/12,Jonathan Woodgate,Free,In
2011/12,Smajl Suljevic,Undisclosed,In
2011/12,David Jones,Free,In
2011/12,Matthew Upson,Free,In
2011/12,Peter Crouch,10000000,In
2011/12,Wilson Palacios,8000000,In
2011/12,Cameron Jerome,4000000,In
2011/12,Abdoulaye Faye,Free,Out
2011/12,Carl Dickinson,600000,Out
2011/12,Danny Pugh,500000,Out
2011/12,Ben Marshall,1000000,Out
2010/11,Florent Cuvelier,Undisclosed,In
2010/11,Kenwyne Jones,8000000,In
2010/11,Jonathan Walters,2750000,In
2010/11,Jermaine Pennant,1725000,In
2010/11,Marc Wilson,Signed,In
2010/11,Carlo Nash,Signed,In
2010/11,Matthew Lund,Signed,In
2010/11,N Wedderburn,Free,Out
2010/11,Amdy Faye,Released,Out
2010/11,Andy Griffin,Nominal,Out
2010/11,Steve Simnonsen,Free,Out
2010/11,James Beatie,1500000,Out
2010/11,Liam Lawrence,Undisclosed,Out
2010/11,Tuncay Sanli,Undisclosed,Out
