2015/16,Sebastian Coates,2000000,In
2015/16,Jeremain Lens,8000000,In
2015/16,Younes Kaboul,3000000,In
2015/16,Fabio Borini,10000000,In
2015/16,Adam Matthews,2000000,In
2015/16,Jan Kirchhoff,1000000,In
2015/16,Steve Harper,Free,In
2015/16,Lamine Kone,5000000,In
2015/16,Wahbi Khazri,9000000,In
2015/16,El-Hadji Ba,Undisclosed,Out
2015/16,Anthony Reveillere,Released,Out
2015/16,Lewis McGugan,300000,Out
2015/16,Connor Wickham,7000000,Out
2015/16,Costel Pantilimon,Free,Out
2014/15,Billy Jones,Free,In
2014/15,Jordi Gomez,Free,In
2014/15,Costel Pantilimon,Free,In
2014/15,Patrick van Aanholt,1500000,In
2014/15,Jack Rodwell,10000000,In
2014/15,Will Buckley,2500000,In
2014/15,Anthony Reveillere,Free,In
2014/15,Jermain Defoe,Swap,In
2014/15,Billy Knott,Free,Out
2014/15,Jack Colback,Free,Out
2014/15,Phil Bardsley,Free,Out
2014/15,Craig Gardner,Free,Out
2014/15,Carlos Cuellar,Released,Out
2014/15,Andrea Dossena,Released,Out
2014/15,Louise Laing,Released,Out
2014/15,Oscar Ustari,Released,Out
2014/15,David Vaughan,Released,Out
2014/15,Keiran Westwood,Released,Out
2014/15,Ignacio Scocco,2100000,Out
2014/15,John Egan,Released,Out
2014/15,Reece Noble,Free,Out
2014/15,Jordan Laidler,Released,Out
2014/15,Alejandro Rodriguez Gorrin,Released,Out
2014/15,Jordan Watson,Released,Out
2014/15,William Buckley,2500000,Out
2014/15,David Ferguson,Undisclosed,Out
2014/15,Jozy Altidore,Swap,Out
2014/15,Scott Harrison,Undisclosed,Out
2014/15,Cabral,Released,Out
2013/14,El Hadji Ba,380000,In
2013/14,David Moberg Karlsson,1500000,In
2013/14,Cabral,Free,In
2013/14,Mobido Diakite,Free,In
2013/14,Valentin Roberge,Free,In
2013/14,Duncan Whatmore,Undisclosed,In
2013/14,Jozy Altidore,8500000,In
2013/14,Emanuele Giaccherini,6500000,In
2013/14,Vito Mannone,2000000,In
2013/14,Charalampos Mavrias,2500000,In
2013/14,Andrea Dossena,Free,In
2013/14,Ignacio Scocco,3000000,In
2013/14,Liam Bridcutt,3000000,In
2013/14,Adam Reed,Released,Out
2013/14,Anthony Callaghan,Released,Out
2013/14,Ben Wilson,Released,Out
2013/14,Matt Kilgallon,Released,Out
2013/14,Ryan Noble,Released,Out
2013/14,Titus Bramble,Released,Out
2013/14,Wade Joyce,Released,Out
2013/14,Simon Mignoley,10000000,Out
2013/14,Ahmed Elmohamady,2000000,Out
2013/14,James McClean,2000000,Out
2013/14,Stephane Sessegnon,6000000,Out
2013/14,Ji Dong-Won,Undisclosed,Out
2012/13,Carlos Jimenez Cuellar,Free,In
2012/13,Louis Saha,Unattached,In
2012/13,Adam Johnson,10000000,In
2012/13,Steven Fletcher,12000000,In
2012/13,Alfred N Diaye,3000000,In
2012/13,Danny Graham,5000000,In
2012/13,George McCartney,Undisclosed,Out
2012/13,Trevor Carson,Free,Out
2012/13,Asamoah Gyan,6000000,Out
2012/13,Jordan Cook,Free,Out
2012/13,Marcos Angeleri,Undisclosed,Out
2012/13,Michael Liddle,Undisclosed,Out
2012/13,Michael Turner,1500000,Out
2012/13,Kieran Richardson,2000000,Out
2012/13,Craig Gordon,Released,Out
2012/13,David Myler,1500000,Out
2012/13,Fraizer Campbell,650000,Out
2012/13,Blair Adams,Free,Out
2011/12,Ahmed Elmohamady,2000000,In
2011/12,David Vaughan,Free,In
2011/12,John O'Shea,4500000,In
2011/12,Wes Brown,1200000,In
2011/12,Keiren Westwood,Free,In
2011/12,Sebastian Larsson,Free,In
2011/12,Craig Gardner,6000000,In
2011/12,Connor Wickham,8000000,In
2011/12,Dong-Won Ji,2000000,In
2011/12,James McClean,350000,In
2011/12,Jordan Henderson,16000000,Out
2011/12,Jean Mvoto Owono,Free,Out
2011/12,Michael Kay,Free,Out
2011/12,Robbie Weir,Free,Out
2011/12,Anton Ferdinand,1000000,Out
2011/12,Boudewijn Zenden,Released,Out
2011/12,Steed Malbranque,1500000,Out
2011/12,Nyron Nosworthy,Free,Out
2011/12,Liam Noble,Free,Out
2011/12,Cristian Riveros,Free,Out
2010/11,Simon Mignolet,2000000,In
2010/11,Cristian Riveros,Free,In
2010/11,Titus Bramble,1000000,In
2010/11,Marcos Angeleri,Signed,In
2010/11,Asamoah Gyan,13200000,In
2010/11,Stephane Sessegnon,6000000,In
2010/11,Jamie Chandler,Free,Out
2010/11,Roy O Donovan,Free,Out
2010/11,Lorik Cana,5000000,Out
2010/11,Conor Hourihane,Undisclosed,Out
2010/11,Daryl Murphy,1300000,Out
2010/11,Marton Fulop,Undisclosed,Out
2010/11,Kenwyne Jones,8000000,Out
2010/11,Martin Waghorn,3000000,Out
2010/11,David Healy,Free,Out
2010/11,Darren Bent,18000000,Out
2010/11,Andy Reid,1000000,Out
2010/11,Paulo Da Silva,Undisclosed,Out
