2015/16,James McClean,1500000,In
2015/16,James Chester,8000000,In
2015/16,Rickie Lambert,3000000,In
2015/16,Salomon Rondon,12000000,In
2015/16,Jonny Evans,8000000,In
2015/16,Anders Lindegaard,Free,In
2015/16,Graham Dorrans,3000000,Out
2015/16,Kemar Roofe,Undisclosed,Out
2015/16,Youssouf Mulumbu,Released,Out
2015/16,Jason Davidson,Released,Out
2015/16,Donervon Daniels,Free,Out
2015/16,Ales Jones,Free,Out
2015/16,Chris Baird,Free,Out
2015/16,Bradley Garmston,Free,Out
2015/16,Liam O'Neil,Undisclosed,Out
2014/15,Brown Ideye,Undisclosed,Out
2014/15,Joleon Lescott,2000000,Out
2014/15,Adil Nabi,Undisclosed,Out
2014/15,Craig Gardner,Free,In
2014/15,Joleon Lescott,Free,In
2014/15,Chris Baird,Free,In
2014/15,Sebastien Pocognoli,1500000,In
2014/15,Brown Ideye,10000000,In
2014/15,Jason Davidson,Free,In
2014/15,Cristian Gamboa,2000000,In
2014/15,Georgios Samaras,Free,In
2014/15,Sebastian Blanco,1600000,In
2014/15,Callum McManaman,4750000,In
2014/15,Darren Fletcher,Free,In
2014/15,Billy Jones,Free,Out
2014/15,Liam Ridgewell,Free,Out
2014/15,Steven reid,Released,Out
2014/15,Cameron Gayle,Released,Out
2014/15,Diego Lugano,Released,Out
2014/15,Zoltan Gera,Released,Out
2014/15,George Thorne,2000000,Out
2014/15,Scott Allan,Released,Out
2014/15,Luke Daniels,Undisclosed,Out
2013/14,Diego Lugano,Free,In
2013/14,Victor Anichbe,6000000,In
2013/14,Stephane Sessegnon,6000000,In
2013/14,Lee Camp,Free,In
2013/14,Nicolas Anelka,Free,In
2013/14,Gonzalo Jara,Free,In
2013/14,Jerome Thomas,Released,In
2013/14,Marc-Antoine Fortune,Released,In
2013/14,Romaine Sawyers,Released,In
2013/14,Peter Odemwingie,2500000,Out
2013/14,Isaiah Brown,209000,Out
2013/14,Gabriel Tamas,undisclosed,Out
2013/14,Kayelden Brown,Released,Out
2013/14,Lee Camp,Free,Out
2013/14,Shane Long,7000000,Out
2012/13,Ben Foster,3500000,In
2012/13,Claudio Yacob,Free,In
2012/13,Markus Rosenberg,Free,In
2012/13,Keith Andrews,Free,Out
2012/13,Joe Mattock,Free,Out
2012/13,Lateef Elford-Alliyu,Free,Out
2012/13,Nicky Shorey,Free,Out
2012/13,Paul Downing,Free,Out
2012/13,Simon Cox,2000000,Out
2012/13,Paul Scharner,Free,Out
2012/13,Somen Tchoi,Released,Out
2012/13,Marton Fulop,Free,Out
2012/13,Chris Wood,1500000,Out
2012/13,Sam Mantom,Free,Out
2011/12,Billy Jones,Free,In
2011/12,Gareth McAuley,Free,In
2011/12,Zoltan Gera,Free,In
2011/12,Jamie Edge,Free,In
2011/12,Marton Fulop,Free,In
2011/12,Shane Long,4500000,In
2011/12,Scott Allan,400000,In
2011/12,Liam Ridgewell,2000000,In
2011/12,Gianni Zuiverloon,Free,Out
2011/12,David Vaughan,Free,Out
2011/12,Borja Valero,Undisclosed,Out
2011/12,Ryan Allsopp,undisclosed,Out
2011/12,Scott Carson,2100000,Out
2011/12,Ishmael Miller,1200000,Out
2011/12,Marek Cech,1000000,Out
2011/12,Pablo Ibanez,Undisclosed,Out
2011/12,Abdoulaya Meite,Free,Out
2011/12,Roman Bednar,Free,Out
2010/11,Gabriel Sebastian Tamas,undisclosed,In
2010/11,Pablo Ibanez,Free,In
2010/11,Boaz Myhill,1500000,In
2010/11,Nicky Shorey,1500000,In
2010/11,Peter Osaze Odemwingie,500000,In
2010/11,Somen Tchoyi,2500000,In
2010/11,Marc-Antoine Fortune,2500000,In
2010/11,Paul Scherner,Free,In
2010/11,Craig Dawson,1000000,In
2010/11,James Hurst,Free,In
2010/11,Sam Mantom,20000,In
2010/11,Jonathan Greening,5500000,Out
2010/11,Robert Koren,Free,Out
2010/11,Luke Moore,Undisclosed,Out
2010/11,Ruben Reid,Free,Out
