2015/16,Shinji Okazaki,7000000,In
2015/16,Robert Huth,3000000,In
2015/16,Christian Fuchs,Free,In
2015/16,Yohan Benalouane,5600000,In
2015/16,N'Golo Kante,5600000,In
2015/16,Gokhan Inler,5000000,In
2015/16,Demarai Gray,3700000,In
2015/16,Daniel Amartey,5000000,In
2015/16,Daniel Iversen,200000,In
2015/16,Chris Wood,2000000,Out
2015/16,Zoumana Bakayogo,Released,Out
2015/16,Paul Gallagher,Released,Out
2015/16,Conrad Logan,Released,Out
2015/16,Gary Taylor-Fletcher,Released,Out
2015/16,Matthew Upson,Released,Out
2015/16,David Nugent,4000000,Out
2015/16,Esteban Cambiasso,Free,Out
2015/16,Joe Davis,Undisclosed,Out
2015/16,Alie Sesay,Undisclosed,Out
2014/15,Ben Hamer,Free,In
2014/15,Jack Barmby,Free,In
2014/15,Marc Albrighton,Free,In
2014/15,Matthew Upson,Free,In
2014/15,Louis Rowley,Free,In
2014/15,Leonardo Ulloa,8000000,In
2014/15,Esteban Cambiasso,Free,In
2014/15,Danny Simpson,2000000,In
2014/15,Kris Scott,Free,In
2014/15,Tom Lawrence,1000000,In
2014/15,Mark Schwarzer,Free,In
2014/15,Andrej Kramaric,9000000,In
2014/15,Neil Danns,Free,Out
2014/15,George Taft,Free,Out
2014/15,Lloyd Dyer,Free,Out
2014/15,Martyn Waghorn,Free,Out
2014/15,Zak Whitbread,Free,Out
2014/15,Sean St Ledger,Released,Out
2014/15,Ben Frempah,Undisclosed,Out
2014/15,Kieran Kennedy,Released,Out
2014/15,Adam Dawson,Released,Out
2014/15,Jak Mc Court,Released,Out
2014/15,Marcel Barrington,Released,Out
2014/15,Jacob Blyth,Released,Out
2014/15,Michael Caine,Released,Out
2014/15,Harry Panayiotou,Released,Out
2014/15,James Pearson,Released,Out
2014/15,Alie Sesay,Released,Out
2014/15,Adam Smith,Released,Out
