2015/16,Micah Richards,Free,In
2015/16,Scott Sinclair,2500000,In
2015/16,Mark Bunn,Unattached,In
2015/16,Idrissa Gueye,9000000,In
2015/16,Jordan Amavi,9000000,In
2015/16,Jordan Ayew,8500000,In
2015/16,Jose Angel Crespo,£500,000,In
2015/16,Rudy Gestede,7000000,In
2015/16,Jordan Veretout,7000000,In
2015/16,Adama Traore,7000000,In
2015/16,Joleon Lescott,2000000,In
2015/16,Matija Sarkic,Undisclosed,In
2015/16,Yacouba Sylla,1000000,Out
2015/16,Matthew Lowton,1000000,Out
2015/16,Andreas Weimann,2750000,Out
2015/16,Darren Bent,Free,Out
2015/16,Enda Stevens,Free,Out
2015/16,Graham Burke,Released,Out
2015/16,Chris Herd,Released,Out
2015/16,Shay Given,Free,Out
2015/16,Fabian Delph,8000000,Out
2015/16,Christian Benteke,32500000,Out
2015/16,Aleksandar Tonev,Free,Out
2015/16,Joe Cole,£0,Out
2014/15,Philippe Senderos,Free,In
2014/15,Joe Cole,Free,In
2014/15,Tom Leggett,Free,In
2014/15,Isaac Nehemie,Free,In
2014/15,Kieran Richardson,Free,In
2014/15,Aly Cissokho,2000000,In
2014/15,Carlos Sanchez,4700000,In
2014/15,Spain Carles Gil,3200000,In
2014/15,Marc Albrighton,Free,Out
2014/15,Jordan Bowery,£250,000,Out
2014/15,Nathan Delfouneso,Released,Out
2014/15,Samir Carruthers,Undisclosed,Out
2014/15,Karim El Ahmadi,£700,000,Out
2014/15,Aidan Grant,Released,Out
2014/15,Andras Stieber,Released,Out
2014/15,Jordan Graham,Undisclosed,Out
2014/15,Daniel Johnson,Undisclosed,Out
2013/14,Antonio Luna Rodriguez,2000000,In
2013/14,Nicklas Helenius Jensen,2000000,In
2013/14,Aleksandar Tonev,2500000,In
2013/14,Leandro Bacuna,3000000,In
2013/14,Jores Okore,4000000,In
2013/14,Libor Kozak,5000000,In
2013/14,Jed Steer,Free,In
2013/14,Eric Lichaj,free,Out
2013/14,Andrew Marshall,Released,Out
2013/14,Calum Barret,Released,Out
2013/14,Courtnet Cameron,Released,Out
2013/14,Daniel Devine,Released,Out
2013/14,Joshua Barton,Released,Out
2013/14,Richard Dunne,Released,Out
2013/14,Jean Makoun,Free,Out
2013/14,Stiliyan Petrov,Retired,Out
2013/14,Barry Bannan,2000000,Out
2013/14,Stephen Ireland,Free,Out
2012/13,Brett Holman,Free,In
2012/13,Karim El Ahmadi,2500000,In
2012/13,Matthew Lowton,3000000,In
2012/13,Carlos Cuellar,Free,In
2012/13,Brad Guzan,Unattached,In
2012/13,Ron Vlaar,3200000,In
2012/13,Joseph Bennett,2500000,In
2012/13,Jordan Bowery,£500,000,In
2012/13,Ashley Westwood,2000000,In
2012/13,Christian Benteke,10000000,In
2012/13,Yacouba Sylla,2000000,In
2012/13,Carlos Jimenez Cuellar,Free,Out
2012/13,James Collins,2000000,Out
2012/13,Connor Taylor,Free,Out
2012/13,Emile Heskey,Released,Out
2012/13,Stephen Warnock,Free,Out
2011/12,Shay Given,3500000,In
2011/12,Charles N'Zogbia,9500000,In
2011/12,Alan Hutton,4000000,In
2011/12,Enda Stevens,£250,000,In
2011/12,Brad Friedel,Free,Out
2011/12,Ashley Young,17000000,Out
2011/12,Stewart Downing,20000000,Out
2011/12,Nigel Reo-Coker,Free,Out
2011/12,Jonathan Hogg,£500,000,Out
2011/12,Luke Young,2500000,Out
2011/12,Elliot Parish,Undisclosed,Out
2011/12,Shane Lowry,Undisclosed,Out
2010/11,Stephen Ireland,8000000,In
2010/11,Darren Bent,18000000,In
2010/11,John Deux Makoun,6200000,In
2010/11,Wilfred Bouma,Released,Out
2010/11,Marlon Harewood,Released,Out
2010/11,Stephen O Halloran,Free,Out
2010/11,David Bevan,Free,Out
2010/11,Jack Dyer,Free,Out
2010/11,Nicky Shorey,1500000,Out
2010/11,James Milner,26000000,Out
2010/11,Steve Sidwell,Undisclosed,Out
2010/11,Curtis Davies,3500000,Out
