Pepe Reina,G,38,0,0
Glen Johnson,D,25,0,3
Martin Skrtel,D,19,0,1
Jamie Carragherr,D,37,0,0
Emiliano Insua,D,31,0,0
Javier Mascherano,M,34,0,0
Lucas,M,35,0,0
Dirk Kuyt,S,37,0,9
Yossi Benayoun,M,30,0,6
Steven Gerrard,M,33,0,9
Fernando Torres,S,22,0,18
Fabio Aurélio,D,14,0,0
David NGog,S,24,0,5
Daniel Agger,D,23,0,0
Ryan Babel,M,25,0,4
Albert Riera,M,12,0,0
Alberto Aquilani,M,18,0,1
Sotirios Kyrgiakos,D,14,0,1
Phillip Degen,D,7,0,0
Maxi Rodríguez,M,17,0,1
Jay Spearing,M,3,0,0
Daniel Ayala,D,5,0,0
Stepehen Darby,D,1,0,0
Nathan Eccleston,S,1,0,0
Daniel Pacheco,S,4,0,0
Martin Kelly,D,1,0,0
Nabil El Zhar,M,3,0,0
